0|0,1,1,1,|0,0,0,0,|1,2,1,1,|nq=off	2	-10.444000000000003,0
0|1,0,0,0,|0,0,0,0,|2,0,1,0,|nq=off	2	-13.848124980750001,-14.121000000000002
0|0,1,0,1,|0,0,0,0,|0,1,1,2,|nq=off	2	-5.7600000000000007,-8.2520530000000001
0|0,0,0,1,|0,0,0,0,|0,1,0,2,|nq=off	2	-11.606618000000001,-7.2010878100000006
0|0,1,1,0,|0,0,0,0,|0,0,2,0,|nq=off	2	-14.058694500000001,-28.413540000000005
0|0,0,1,1,|0,0,0,0,|1,0,2,1,|nq=off	2	-6.831999999999999,-8.4199999999999999
0|0,0,1,0,|0,0,0,0,|1,0,2,0,|nq=off	2	-5.6828222876375003,-9.5249000000000006
0|1,1,1,0,|0,0,0,0,|2,2,2,1,|nq=off	2	-25.400000000000002,-41.286241863895
0|1,1,0,1,|0,0,0,0,|2,2,1,2,|nq=off	2	-21.157527722500003,-20.954327100000004
0|0,1,1,0,|0,0,0,0,|1,1,2,0,|nq=off	2	0,-3.6000000000000001
0|1,0,1,1,|0,0,0,0,|2,1,2,2,|nq=off	2	-31.319940800000001,-50.479121634400002
0|1,0,1,1,|0,0,0,0,|0,0,2,1,|nq=off	2	0,-28.446000000000005
0|0,0,1,0,|0,0,0,0,|0,1,2,0,|nq=off	2	-20.092460265,-22.359999999999999
0|1,0,1,0,|0,0,0,0,|2,0,0,0,|nq=off	2	-41.602905138162669,-106.13050866803282
0|0,1,0,0,|1,0,0,0,|0,1,1,1,|nq=off	2	0,-19.143999999999998
0|0,0,1,1,|0,0,0,0,|0,0,1,2,|nq=off	2	-52.956521764949414,-54.175706811858078
0|1,0,1,1,|0,0,0,0,|1,0,2,1,|nq=off	2	-2.7600000000000002,-13.659000000000002
0|1,0,0,1,|0,0,0,0,|1,0,0,2,|nq=off	2	-82.796356778925201,-82.825962824812109
0|0,2,0,1,|0,0,0,0,|0,2,0,2,|nq=off	2	0,-5.9840000000000009
0|1,0,1,0,|0,0,0,0,|2,0,1,0,|nq=off	2	-100.16759736212332,-120.17167720666464
0|1,0,1,1,|0,0,0,0,|2,0,1,1,|nq=off	2	-14.263328315499999,-29.044176360947752
0|0,0,0,1,|0,0,0,0,|1,1,0,2,|nq=off	2	-44.285551267999999,-20.021720522546001
0|1,1,1,0,|0,0,0,0,|1,2,1,0,|nq=off	2	-23.030165500000003,-7.6893000000000011
0|1,1,1,1,|0,0,0,0,|1,2,2,2,|nq=off	2	-40.969653185000006,-67.974880351283986
0|1,0,1,0,|0,0,0,0,|1,0,2,0,|nq=off	2	-85.750282501413636,-114.33974794840545
0|1,0,1,1,|0,0,0,0,|2,0,1,2,|nq=off	2	-19.913269753875216,-28.496040000000001
0|0,0,0,1,|0,0,0,0,|1,1,0,1,|nq=off	2	0,-4.7520000000000007
0|1,1,1,1,|0,0,0,0,|2,0,2,0,|nq=off	2	0,-14.402000000000001
0|1,0,0,0,|0,1,0,0,|2,0,0,0,|nq=off	2	-10.440000000000001,-1.6399999999999999
0|0,0,0,0,|0,0,0,0,|1,1,1,1,|nq=off	2	-6.79,0
0|1,1,1,1,|0,0,0,0,|2,2,2,2,|nq=off	2	-159.55827062610919,-155.56501788227004
0|1,0,1,1,|0,0,0,0,|0,0,1,1,|nq=off	2	-9.2194000000000003,0
0|1,1,1,0,|0,0,0,0,|2,2,0,0,|nq=off	2	-6.5020000000000007,0
0|0,0,1,1,|0,0,0,0,|0,0,1,0,|nq=off	2	-25.189101447233508,-25.992546002000001
0|1,1,0,1,|0,0,0,0,|1,1,1,1,|nq=off	2	0,-3.7799999999999998
0|1,1,0,0,|0,0,0,0,|2,2,1,0,|nq=off	2	-12.511400000000002,-33.378206937000002
